AC091043.1	0.41041177458724143
LINC02591	0.15809763160862872
AF186192.3	0.4754851493370059
AC129492.3	0.056481199007001645
PPP4R1-AS1	0.01934355515370741
AP005242.1	0.16231094677435662
AC005828.3	0.17897874228029093
AC090125.1	0.026539317290379588
AL035696.3	1.8531246501078744
AC079062.1	0.10572715318827197
LINC02210-CRHR1,LINC02210-CRHR1	0.1050055442555856
AC068594.1	0.08318856922526294
AC145207.5	0.4967576156342283
AP005230.1	0.3036733891366582
LINC00667	0.24484338827826946
AC090371.2	0.003215677817577838
AC025682.1	0.023833859143488994
AC018521.1	0.23672736836645109
LINC00908	0.011769305770109092
RDM1P5	0.2845314316078946
AC112907.3	0.7334752655549551
RN7SL44P	0.226141780138289
AC022211.2	1.0573397563730647
LINC00672	0.033865916622587984
AP000845.1	0.48871029583834696
AC053481.2	0.07744743432261583
AC080037.1	0.546399415104719
AC011825.3	0.23654852973059887
AC019131.1	0.05680582945313987
SNORD3A	0.5394355507554466
AC015818.3	0.06212856632901644
NBPF11	0.14962167162419837
RHEX	0.4253003929659352
AP001094.1	0.005097145491250839
RN7SL52P	0.8452005382377655
AKR1C8P	0.304782273633713
AC124254.1	0.3337001075678482
RN7SL336P	0.32657211855280466
ABHD15-AS1	0.600500561302744
MIR4737	0.7078295109816025
RPL31P9	0.6884624591340235
AC103810.1	0.26334532833939556
AC073508.2	0.017211345662010224
FGF7P1	0.1527607856769802
DND1P1	0.1777741268029992
AC138207.3	0.10718172000383647
AC103987.2	0.04101110668499758
AC090403.1	0.2286916639215468
AC090616.2	0.3945784303706585
AGAP7P	0.03622436288840383
AC103808.1	0.1309709586922386
AC126365.1	0.15138650158282013
ANXA8L1	0.04768610084845744
AP005329.1	0.26994284320196854
AC018521.3	0.043621514567266824
LINC00909	0.20827871456095676
AP001496.1	0.30058736705836453
LINC01893	0.7569455459777648
LINC01925	0.4317625700381234
AC016866.1	0.1321744937706575
ZNF236-DT	0.23486463532817134
AC090616.3	0.4939874042344895
AC006030.1	0.015481407499931123
NOTCH2NLA,NOTCH2NLA	0.4240983515024213
LINC01894	0.8694046244826917
SNRPGP2	0.027450522566315933
DYNLL2	0.06925672524990001
RN7SL208P	0.562664054389123
BX547991.1	0.48309220022699306
AL445686.2	0.6744013039074122
AP005433.1	0.69884797563933
AC090283.1	1.5669156006367317
AC011474.1	0.1509864934873344
OTUD7B	0.09392847049730522
SUZ12P1	0.0012679370548095428
AL359922.1	0.0067374964167240155
AC137723.1	1.128689941835516
SNX19P3	0.08704463983521354
AC117569.1	2.2718371424399186
MAPT-AS1	0.3907896162598199
AC100844.1	2.0516854788159136
KRT18P8	0.32035993271555685
AC020558.1	0.16626896300854688
AC138696.1	0.429434300319705
SEPT4-AS1	1.3143592249054172
AC018521.4	1.073035050874449
AC090337.1	0.8598249497837361
AC093484.2	0.33506513981546626
AC016876.2	0.38138249585034895
AC113554.1	0.43312201143208184
AC091588.2	1.1718951665239914
DSG2-AS1	0.17729413841255864
AC097641.1	0.3862728245303168
AC068112.1	2.884025808384039
AP005209.1	1.0504055420720617
AC018521.5	0.09239735406301362
SNORD3C	0.9841593835972194
PRR29-AS1	0.2511374352327314
ALOX12P1	0.3162340685685076
AP001033.1	0.7060579424879113
AC090844.2	0.19468477058780864
PRR13P4	0.4751570778215109
AC068512.1	0.2932188861312341
AGAP12P	0.07736698169918359
NCOR1P2	0.48877490445944166
MIR1273E	0.42200635566149225
RN7SL262P	0.8200444248324749
AC145343.1	0.288757047356297
AP001496.2	0.0680703290035762
FTLP12	0.9211195314190288
C1QTNF1-AS1	0.8962620157816172
AC005332.1	0.42487579826186195
GJA5	1.645366427880419
TSPOAP1-AS1	0.016795539112483538
LRRC37A7P	0.9638885008092363
SRP72P1	0.305542287670263
SNORD3B-1	0.5190649557658764
ANXA8	0.09218931497627474
AC090358.1	0.86217613324012
RBM8A	0.06946449878888583
PGDP1	0.20990837969527187
AC005828.4	0.5675130851109992
FEM1AP2	0.19016400042612538
AC099850.2	0.6440955388824593
LINC01476	0.2687716523776048
AC118755.2	0.11740535096533078
LINC01899	1.0487873098654086
TIMM23	0.02476284300103972
AC004231.3	0.1280616995612318
GLUD1P2	0.015315391861786678
LINC01908	0.806686738144877
AC104984.2	1.7639004352546142
AP005329.2	0.2081785142121731
AC005244.2	0.24318660481811152
AC009084.1	0.14498007171002955
AP005212.1	0.4488272957993645
AC132938.3	0.13430048846602743
AC015910.1	0.2527843881094196
AC107982.3	0.19243635621699823
DTX2P1-UPK3BP1-PMS2P11	0.0881827429396588
KRT18P55	0.012605446988480611
AC091691.2	0.008355351473183602
LINC01915	0.4623009979185382
AC005358.2	0.6006802693864499
RNF115	0.33771580900026965
MIR4435-1,MIR4435-1	0.08225612326695679
AC015922.2	0.19375090702155745
FCGR1CP	0.7093187565983202
AC114689.3	0.3040732593769697
AC015845.2	0.19810585362999097
AP005403.1	0.013311561480821616
AC104961.1	1.2812249148534867
AP005271.1	2.0480933733189426
LINC01984	0.07971443600860331
C21ORF59-TCP10L	0.7976327516565377
AC139085.1	0.12298878639074164
GLUD1P8	0.4259139626958283
AC090415.1	1.6564975079471704
AC087399.1	0.5123513283145759
TUFMP1	0.07535149056633196
AC016382.1	1.1629975617980866
SYPL1P2	0.9551065378688609
MAFG-DT	0.25670358493736
LINC01970	0.37325066645625954
AP001099.1	0.8113188870790558
AC138207.5	1.058049171626912
AC135178.3	0.34006563480525936
AC010754.1	0.2275282637999644
LINC01900	0.5743657554678465
ZNF488	1.5103625416093205
CXADRP3	0.03674383220709703
CYP4F35P	0.5973532893182942
AC090844.3	0.2727057736354721
SEC22B	0.07985245283510489
EEF1E1-BLOC1S5	1.1957476733969177
AC100863.1	0.5136010584708868
DSCAS	0.656291628822033
MIR3685	0.1184368751159603
LINC00668	0.15252724520360184
AC091042.1	0.10702565601596431
AC090912.1	0.7085801086406684
LINC01387	0.22212374294349282
GACAT2	0.8274215484563366
TXNIP	0.2667754225888457
AC002091.1	0.1935618349949057
AC074237.1	0.5676382967925714
AC069114.1	0.5770405611565241
MIR3671	0.12453936890994653
AC091059.1	0.19292191146222948
GATA6-AS1	0.06480237227202457
MIR4477B,MIR4477B	0.7679654698950942
SRGAP2	0.02461901570726913
AP001011.1	0.936746733110329
POLRMTP1	0.12548487466432534
BAHCC1	0.13593906387412197
AC004805.1	0.5677762433186001
AC015813.2	0.02840612143869657
AC004585.1	0.3275876871910741
RASSF5	0.7087083508155982
AC068025.2	0.13079765921548472
FBXO36P1	1.6303471783436012
AC104984.4	0.4214280257494659
AC103810.4	0.7508146594853221
AC025627.3	0.19546036034410239
PNLIPRP2	0.5984265868123225
AC005697.1	1.1886670791753555
AC080112.1	0.9708234381214683
CTSLP2	0.24457693376441744
MIR5091	0.10314646913717314
LINC00683	0.5968840274106487
LINC01909	0.08616429588729106
AP005203.1	0.3151118935337967
RN7SL138P	0.635758377318201
AC091588.3	0.004863021375967501
AP005671.1	0.12164126338295829
AC012213.3	0.16597793556231635
ARIH2P1	0.16370967954138627
AC098850.3	0.05506266769758531
AC007952.8	0.37749309923862556
LINC01927	0.2239339286812417
AC026254.2	0.03575122727337945
NBPF15	0.1314366146801971
AC090615.1	0.4601622683591937
LINC02074	0.2857735289108861
AC053481.3	0.7813825017062411
AC005410.2	0.4800221595131901
AC005899.5	0.18981623156349953
AC002091.2	0.0645558516022239
SNHG25	0.31428988059510105
CBX3P2	0.06784368935059476
NCOA4	0.06408249866190935
TBC1D3P5	0.9529959688199149
AP005205.2	0.1128472793738978
AC019183.1	0.22743829484099518
MIR3179-3,MIR3179-3,MIR3179-3,MIR3179-3	0.6106120866015166
AC021506.1	1.1755087554665933
AC005288.1	0.1270470659886128
MRPS21	0.029317909960187256
AC105245.1	0.8567440899791547
RDM1P2	0.1710076165331821
AP005242.2	0.5712140505452474
GDF10	0.8104277657108638
LINC01443	0.10830176906911038
MAGEA10-MAGEA5	0.23486128310211563
EIF1P5	0.3779565055271096
AC018697.1	0.15012087260728937
AP001025.1	0.5824764500884372
AC006441.4	0.4240154073636682
AC008109.1	0.35928586901350684
LINC01887	0.4665951258828239
RFWD2P1	1.214012421148857
AC005703.4	0.35928343307994437
AC087164.1	0.053431129725472565
PSMD7P1	0.7153319444899221
MIR3149	0.23640944859518803
MYO15B	0.1827322213924006
MIR5695	0.6823390069060568
AC015688.4	0.2189721064496572
DSG1-AS1	1.026838429914935
TBC1D29P	0.26437307478434946
GTF2IP6	0.34199673458073154
MIR3680-2,MIR3680-2	0.16822203244296702
AC137735.1	0.6139443059433805
MIR4444-2,MIR4444-2	0.47714417012602034
LGALS9DP	1.3962674065460352
AP005901.4	0.024405172963148813
AC018521.7	0.1481221019679559
AC129492.4	0.14996740013873724
GAPLINC	0.2845212361029653
AC093330.1	1.0155225947222941
MIR4482	0.6716620683030914
AC138207.8	0.02373336129947904
AC005993.1	0.47646577542763985
AC007923.4	0.2972766034076138
AKR1B1P7	0.2720317542930122
AC243964.2	0.09254823279188253
LINC00663	0.359521014970954
AC008507.1	0.1754238664523321
LINC01841	0.5437768910625197
ZNF793-AS1	0.09331988392498788
ACTBP9	0.11682369963495932
AC006213.1	0.23313640021568954
AC063949.2	1.0509617156634719
AC067852.1	0.07723572890300068
AC092651.2	0.42105012060951935
AC005775.1	0.2563819341129477
AC005262.1	0.6456135232633713
AC022916.1	0.3617679294792625
AC008752.1	0.3035183727218532
AC092073.1	0.4306804498445935
AP005482.2	0.2959076716956832
AP002449.1	0.7133102139074634
AC061992.1	0.7356139141568037
OR4F8P	0.9086141716627725
AC011511.2	0.36977073830779783
LINC01180	0.1246028413416748
AC011444.1	0.2064713320950328
FTLP5	0.05468417203244595
AC006538.2	0.4990332127016196
AC060780.1	0.08436238380411853
AC002984.1	0.29862399778151494
AC007780.1	0.5323735684097723
AC011498.1	0.07997055001699897
AC011456.1	0.345691382492054
LINC01929	2.147113403245799
LINC01532	0.0254179420608562
AC067968.1	0.05479659276504106
LRRC37A16P	0.09553714002393797
AC008747.1	0.3311740985648965
AL136084.2	0.1529018740887871
AC010980.2	0.840284748501102
AC027097.1	0.008448593040068317
ZNF850	0.2512810887879795
AC092143.3	0.2616791871511711
AC012617.1	0.33225101305331944
AC005336.1	0.05694957838161328
AC006213.2	0.09783739212533636
AC005943.1	0.23826608506832916
UXT-AS1	0.004035031404540182
LINC02080	0.9742921845890301
AP005264.1	1.6316064496701177
AC026458.2	0.0984281267881689
AP001269.2	1.9565306636812023
ASB16-AS1	0.19779748259394428
AC011507.1	0.3093023770057056
AC015802.2	0.24067357046539345
AC087683.1	0.09843336665171085
AC008543.4	0.710023564958911
AC025048.1	1.6343726947877935
AC113137.1	0.11067861767272544
ILF3-DT	0.14419998739547096
AC090376.1	0.5500449365088041
AC060766.1	0.21476426191737988
TBC1D3P1-DHX40P1	0.3770382626392228
ZNF561-AS1	0.3426596828649866
PCAT19	0.10247352265915831
AP001029.1	0.2629027686132337
AC011990.1	1.1294915887491577
AC010327.1	1.0715973733837414
AC098848.1	0.534447505419933
AC011481.1	0.38458534565540764
AC008105.3	0.014999483329809871
SCAT1	0.5636804628094203
AC090360.1	0.1477463109310623
AC008738.2	1.673838037127372
HMGB3P27	0.4560402709452572
LINC01924	0.818951995240202
AC092296.2	1.4254449468631951
MIR2117HG	0.4328450349394067
AC093227.1	0.06734283834214028
TPMTP1	0.4719441915938778
AC007993.1	0.013855299588999776
AC005837.2	0.14726859850182605
AC022098.1	0.24871203573371953
AC245748.1	0.7093597368363529
AC105094.2	0.5627553896364402
AC008770.2	0.2989915383510329
PTP4A2P1	0.08732783565680559
AC245748.2	0.34724745556279846
AC006213.3	0.04291482693271743
AC023421.2	0.2237781061308965
AC091132.4	0.08405621097238242
AP001029.2	0.5162171885700537
LINC01775	0.11217265546922445
AC007773.1	0.2528648267432244
AC020915.1	0.245091278985219
AC010504.1	0.06246193731288866
WDR7-OT1	2.0426762281112887
AC104971.1	1.1519365119904341
AC012254.2	0.4676509844484829
AP001198.1	1.0750525220337046
AC005381.1	0.05033914091958751
AC025048.2	0.011207709263579559
AC011591.1	0.3812793274029504
AC055813.1	0.020565427154510502
ZNF790-AS1	0.14039452742242753
ERVE-1	0.30011356070518685
AC020928.1	0.5468642056611089
AC099811.2	1.13785440947699
AC011476.3	0.715735190593263
PARD6G-AS1	0.07576965840307952
AC008567.2	1.3702837234961536
AC020911.2	0.07314963536951967
AC024575.1	0.32066810902833054
MAP3K14-AS1	0.32239493515616313
AC023509.3	0.0013005837654710918
AC022031.2	0.19003536875508711
AC068473.3	0.6818101851482047
AC138150.2	0.13549812608236944
AC008752.2	0.784626191212517
AC025048.3	0.8012778010142984
CEBPA-DT	0.2025011447471168
AC011511.4	0.3729213123799204
AL592148.2	0.041447320206993446
AC092295.2	0.5101010702502414
AC015911.4	0.5896551564875314
KC6	0.10533542252191135
AC060766.3	0.16742411683049
AC090409.2	0.012208696060095002
AC005702.1	0.04051987293748624
AC005580.1	0.405163473254893
LINC02001	0.1621120505631472
AC009271.1	0.8987621170165265
BOLA3P2	0.3758857823629337
AC008687.1	0.12929091486870667
LINC01478	0.1649642500023778
GEMIN7-AS1	0.10401882867076045
RPL9P29	0.5003904186951368
AC012309.1	0.0010468857046473767
AC022706.1	0.2891299761351625
KCNJ2-AS1	0.10959919382742513
AC008894.1	0.2649587906760241
AC016205.1	0.1805339132522594
AC010928.1	1.007792670907274
AC011447.3	0.06758222347040797
AC011498.4	1.355362601353546
AF038458.2	1.181795106171162
AC036176.1	0.1366278164697959
AC004596.1	0.5385844840277424
AC090229.1	0.5964933127716154
AC023043.2	0.7718560926421527
AC005180.1	0.13315676272920654
AC011498.5	0.6564674921453156
AC068473.4	0.6087595836955144
LINC01901	0.3585592077452004
AC120049.1	0.6561387747995925
AC025048.4	0.015708686993813493
AC011477.1	0.2784104494835836
AC007993.2	0.1171618471580116
AC005498.2	0.33801491356261315
AC087289.3	0.013171761120383714
LINC02594	0.16166767861776343
AC003070.2	0.5794222831664863
AC010649.1	0.6120045854353032
LINC02073	2.0453570217705583
LINC01835	0.02362893247369671
ZNF582-AS1	0.09318547363577813
AC090377.1	0.1996272387977284
AC008736.1	0.9529801461244609
AP001542.3	0.2836429147853539
LINC01837	0.31158633703350486
NFE2L3P1	0.6778339515339137
AC007786.1	0.42299258999133005
AC005180.2	0.4114107670129529
AC021683.2	1.2173406968623284
AC010511.1	0.7258047844143848
AC011451.1	0.04462626812213039
AC020916.1	0.07559473354608494
LINC01864	1.1280772430108088
AC008991.1	0.10000628582142673
LINC01836	0.49634758869965884
MIR497HG	0.5549734635655628
AP002414.4	0.2865492648285128
LINC00868	0.8956809422615595
AC015802.4	0.5575081674526453
AC060766.4	0.036849369905167406
AC093227.2	0.3940281525777146
AL158154.2	0.4338066963010478
AC093155.3	0.16604389191687338
AP001109.1	0.9555464116358345
AC011477.3	0.014047967110462587
AC008736.2	0.7192456112376152
AC016168.2	0.07982199078880223
KRT8P5	0.15595040107172647
AC010327.3	0.08143762341040693
LINC00907	0.1612445642154517
LINC01926	0.1373596727297723
CYP4F24P	0.14745300119188415
AC016590.1	0.09142238130123438
AC011511.5	0.4364014739756707
AC008759.2	0.3357432581092289
AC004223.3	0.3828140172276001
AC090771.1	0.35026303828424105
AC118757.1	0.09780976472698576
AC016582.3	0.21378526018500849
AC091198.1	0.40774082893559555
AC061975.7	0.10209355934019967
AC105052.3	0.014992645668969193
AC010327.4	0.15286349548016376
AC015961.1	0.02495514669765813
AC011712.1	1.1461900776738994
AC099811.3	0.22139014812274557
LINC01482	0.19785642841561582
AC025809.1	0.2960193632585775
AC004156.1	0.706878229698595
AC098847.1	0.10331091103003069
THA1P	0.027505932025839418
AC016229.2	0.1648541611548679
ZNF224	0.11704728137533019
AC090771.2	0.041217673880048336
SHC1P2	0.1415443040417115
AC105227.1	0.5414851232520469
ERVK-28	0.32202872170644475
AC002116.2	0.34541132637384364
AC091551.1	0.3117247816693467
RDM1P3	0.08340565236903166
AC024592.2	0.06638956268732239
AC060766.6	0.5198547612419843
SRSF10P1	0.1959521378774537
AC011509.2	0.065005511623878
AC012254.3	0.48068819001551066
AC005332.2	0.2090468764665169
AP005264.5	0.04448826028201421
AC020934.2	0.331552759857272
AC087645.2	0.47612593324478947
AC024592.3	0.3008437414436154
SINHCAFP2	0.09864546967220555
AC060766.7	1.2048832217564684
AC011479.1	0.146121335472488
RUNDC3A-AS1	0.4273190386333903
AC009005.1	0.11855736013975207
RPS10P27	0.887290159490856
MIR4527HG	0.008734498050519108
LINC01801	0.06443321968360714
LINC01999	0.5392054190735137
AP001120.3	1.158635036209026
AC010776.2	0.24125837942139464
LINC01791	0.1484863578888926
AC021594.2	0.41548408522620894
AF038458.3	0.3620688632796003
SMIM22	1.1108122296623055
AC087289.5	0.5571910298908265
NDUFV2P1	0.09967734487921137
AP001160.2	0.41638987949650685
AC011468.2	0.23402177088066867
AC245884.8	0.3563851908368976
MZF1-AS1	0.3348309391549121
ZNF460-AS1	0.07193042789735649
AC011483.1	0.12244588615191339
AC243967.1	0.6555563262900739
AC010624.2	0.9381185955112743
AC026803.2	0.24594339780075414
AC007785.1	0.8184043302595335
AC139769.2	0.12598910326734755
AC010320.1	0.021559139552157887
AC022762.2	0.27906170795427865
AC008878.1	0.6515709602498917
AC011523.1	0.521928948835656
PTOV1-AS1	0.07965827295153648
AC010320.2	0.19694091817999998
AC243960.1	0.3816064451782044
AC243960.2	0.18294013798184805
LINC01785	0.019475262654796585
NBPF12	0.14062332657544083
NAPA-AS1	0.4959662563346947
FMR1-AS1	3.508896697171401
BNIP3P30	0.14012869827137053
AC123912.1	0.005067642187945265
AC008982.1	0.013469420811629563
AC093063.1	4.427679339021174
GABRQ	0.5344132933936235
ZNF725P	0.1082821389903214
CYP2G2P	2.1415977621823914
SLC6A14	0.1506727343688352
AC003005.1	0.23785068910831245
VN1R84P	0.09154935581899964
AC003002.1	0.7451560006965655
PCGF7P	0.28378732389812744
AC004076.1	0.2711043185252202
AC007192.1	0.03383909104417078
SMIM17	0.553185125888769
AC092364.1	0.262911434432365
AC002985.1	0.37205744159720466
AC005261.1	0.026719323438952503
OPN1MW	1.196123226558036
EEF1A1P7	0.22331188466207436
ARL14EPL	0.1096998893570259
AC010487.1	0.18492884146772384
TCP11X1	0.6240753592723877
AC003005.2	0.01751646470191603
AC123912.3	0.1802882550002394
AC090004.1	0.07676156697734479
CLEC4GP1	0.6591818825387847
LINC02560	0.1854173043121062
AC008739.1	0.371440925952807
FAM156A	0.13922406524741684
AC006115.1	0.43729392934459976
AC243960.3	0.07083782467784748
L34079.1	0.4918430165104353
SMC5-AS1	0.04474938172774213
AC025588.1	1.0378625110943753
FENDRR	0.037232845805039494
AC011473.1	0.2830430557812239
AC003682.1	0.48287294996847696
AC007785.3	0.924460413378248
AC132192.2	0.18465360207851386
TRMT112P6	0.08032526118900822
AC073534.1	0.13548288327088986
SSX2B	0.2394672677948561
AC006262.1	0.5265273955306197
MIR4453HG	0.18162047913288462
LINC01862	0.7376822095374845
AC135012.3	0.06008812739043061
CYP2T3P	0.16216618090079396
LINC02135	0.6942646877840287
AC003002.2	0.001233651130851557
AC005523.1	0.3529771945326964
AC012313.4	0.04401200817671497
AC123912.4	0.03915458856807303
AC100781.1	0.08118935131455028
AL031282.2	0.21726988183190193
SIGLEC18P	0.04910816547105103
AC073389.1	0.5101173340629496
RAET1E-AS1	0.04821205060299611
AC115522.1	0.7796910738178319
IGFL2-AS1	0.7021998810696319
AL121761.1	0.1739174186581075
AC006486.1	0.159793098653106
AL132655.2	0.23608941601376296
AC005759.1	0.14582578283773318
AC008687.4	0.046103739722969606
LINC00664	0.5195205304173096
AC005261.2	0.1082684608433206
AC010643.1	0.4161303644810662
ZNF723	0.07198913724382242
AL158151.4	0.5451956017635536
AC005261.3	0.03244621280297645
AC005261.4	0.5560997132143161
AC010615.3	0.1100028973791323
AC245128.3	0.4239954645281531
HSFX2	0.45919215945403147
AC010503.3	0.49797983435279713
AC008758.4	0.12261615406300716
AC010519.1	0.2939328339134601
AC010522.1	0.12945828345835672
SCGB1B2P	0.3018662352629445
LINC01081	0.07545266361977425
ADGRE4P	0.41166357505199563
AC008537.1	0.04152759462491022
AC027307.3	0.12263676508853129
AC243967.2	0.7423599123493323
Z69706.1	1.5630149498847876
SIGLEC22P	0.21541153358515835
AL118506.1	0.2202076363776184
AC008878.3	0.05870628108530988
AC011487.2	0.2615564557889714
ESPNP	0.4723685025768285
